Date,SP500,INTC,RUSSEL2000,GME
2009-05-07,-0.013892,-0.021712,-0.023569,-0.02181
2009-05-08,0.023332,-0.030437,0.034686,-0.028985
2009-05-11,-0.018714,0.005232,-0.014703,0.020283
2009-05-12,-0.002959,-0.010409,-0.014126,-0.015379
2009-05-13,-0.025173,-0.00526,-0.045812,-0.022476
2009-05-14,0.00857,0.027099,0.013959,0.012081
2009-05-15,-0.008162,-0.022523,-0.003755,0.019253
2009-05-18,0.028407,0.021725,0.033501,-0.007178
2009-05-19,-0.001205,0.008377,0.000405,-0.017504
2009-05-20,-0.006694,-0.004473,-0.009315,0.025174
2009-05-21,-0.014364,-0.025674,-0.012878,-0.154514
2009-05-22,-0.00213,-0.008564,-0.010354,0.007596
2009-05-26,0.025613,0.028571,0.047709,0.03592
2009-05-27,-0.017853,-0.001292,-0.019373,-0.057791
2009-05-28,0.01394,0.016818,0.001222,0.069059
2009-05-29,0.017708,0.0,0.020545,0.060349
2009-06-01,0.024208,0.049619,0.039067,0.034068
2009-06-02,0.000844,-0.018787,0.012468,-0.057364
2009-06-03,-0.012652,-0.015442,-0.006631,-0.006168
2009-06-04,0.009396,0.01192,0.014305,0.011585
2009-06-05,0.000212,-0.013019,0.000376,-0.022904
2009-06-08,-0.004124,0.0,-0.011843,0.018418
2009-06-09,0.005097,0.031407,0.004566,0.027538
2009-06-10,-0.002536,0.002436,-0.003977,-0.002
2009-06-11,0.004449,-0.006683,0.00038,-0.013627
2009-06-12,0.002742,-0.002447,0.00304,-0.019911
2009-06-15,-0.022928,-0.020233,-0.026904,-0.018657
2009-06-16,-0.013563,-0.007509,-0.016744,-0.028728
2009-06-17,-0.000982,0.017655,0.005346,0.010874
2009-06-18,0.007319,-0.016729,0.004531,-0.018933
2009-06-19,0.003686,0.008821,0.006078,0.006579
2009-06-22,-0.029987,-0.020612,-0.035471,-0.043137
2009-06-23,0.000784,0.008291,-0.008082,-0.004554
2009-06-24,0.008618,0.018343,0.010797,-0.001373
2009-06-25,0.021749,0.013043,0.028819,0.017407
2009-06-26,-0.002607,-0.001226,0.003526,-0.001801
2009-06-29,0.009364,0.005524,0.0,0.0
2009-06-30,-0.008091,0.010379,-0.002928,-0.007217
2009-07-01,0.004133,0.029607,0.015466,0.020445
2009-07-02,-0.027293,-0.018779,-0.034417,-0.061888
2009-07-06,-0.000112,-0.010766,-0.008816,-0.001424
2009-07-07,-0.019376,-0.017533,-0.021629,-0.027566
2009-07-08,-0.000681,-0.019077,-0.006818,0.02346
2009-07-09,0.001932,0.005018,-0.004161,-0.011939
2009-07-10,-0.002382,0.001249,0.004804,-0.012083
2009-07-13,0.024329,0.028055,0.024117,0.028865
2009-07-14,0.00566,0.020618,0.005888,0.028531
2009-07-15,0.029246,0.07249,0.038547,0.000462
2009-07-16,-0.001608,0.024931,0.012437,0.023567
2009-07-17,0.010954,0.015676,-0.003839,-0.008578
2009-07-20,0.010624,0.005855,0.012332,0.017304
2009-07-21,0.004625,0.0,-0.001713,0.025962
2009-07-22,-0.000209,0.012698,0.007817,0.030541
2009-07-23,0.022082,0.017765,0.031593,0.011855
2009-07-24,0.004096,-0.006161,0.005135,0.01046
2009-07-27,0.002957,0.005682,0.005108,-0.025673
2009-07-28,-0.004677,-0.005136,0.000545,-0.031024
2009-07-29,-0.002452,0.001549,-0.00508,-0.040789
2009-07-30,0.010445,-0.003608,0.017505,-0.017833
2009-07-31,0.001419,-0.004139,-0.004122,0.019087
2009-08-03,0.016497,0.006234,0.017456,0.044313
2009-08-04,0.002588,-0.002581,0.010081,0.068241
2009-08-05,-0.00288,-0.016684,-0.009981,-0.011057
2009-08-06,-0.005179,-0.008483,-0.013973,0.015321
2009-08-07,0.013115,-0.010696,0.024036,0.026101
2009-08-10,-0.002075,0.014054,0.001752,-0.039746
2009-08-11,-0.012477,-0.006397,-0.016087,0.022351
2009-08-12,0.010729,0.00912,0.015106,0.038057
2009-08-13,0.007638,0.012759,0.008228,0.026911
2009-08-14,-0.007679,-0.014698,-0.02049,0.004178
2009-08-17,-0.024606,-0.017049,-0.028186,-0.051059
2009-08-18,0.007934,0.017345,0.013316,-0.021921
2009-08-19,0.00878,0.001598,0.012241,0.02608
2009-08-20,0.010304,-0.004788,0.010848,-0.070294
2009-08-21,0.019606,0.009621,0.023047,-0.011961
2009-08-24,-9.7e-05,-0.006882,-0.000344,-0.024643
2009-08-25,0.001942,0.018124,0.004301,-0.005763
2009-08-26,9.7e-05,0.017278,0.002227,0.005796
2009-08-27,0.002229,0.002058,-0.001538,0.02039
2009-08-28,-0.000194,0.040062,-0.006333,0.019548
2009-08-31,-0.008899,0.003456,-0.014643,0.01406
2009-09-01,-0.022057,-0.029527,-0.022378,-0.020168
2009-09-02,-0.003792,-0.012677,-0.005007,0.006003
2009-09-03,0.008314,-0.002568,0.011143,0.020887
2009-09-04,0.014009,0.011329,0.014043,0.004593
2009-09-08,0.008622,0.008146,0.011042,0.03616
2009-09-09,0.007675,0.006565,0.017164,0.004813
2009-09-10,0.010219,-0.00853,0.012442,-0.001197
2009-09-11,-0.000191,-0.012652,0.000337,-0.01279
2009-09-14,0.004868,-0.007688,0.010603,0.036033
2009-09-15,0.004179,0.009814,0.008159,-0.00977
2009-09-16,0.015134,0.005115,0.020648,0.018943
2009-09-17,-0.001491,-0.012214,-0.002104,-0.000775
2009-09-18,0.000637,0.007728,0.004054,0.038372
2009-09-21,-0.00253,-0.001023,-0.002746,-0.019037
2009-09-22,0.005824,-0.000512,0.0069,-0.001522
2009-09-23,-0.008313,0.017921,-0.009513,0.016006
2009-09-24,-0.011018,-0.017102,-0.020023,-0.016129
2009-09-25,-0.005334,-0.0087,-0.006147,-0.007244
2009-09-28,0.017904,0.019102,0.023901,0.006528
2009-09-29,-0.00301,-0.013171,-0.004408,0.022129
2009-09-30,-0.003868,0.00462,-0.012297,-0.011945
2009-10-01,-0.024813,-0.034236,-0.02988,-0.017
2009-10-02,-0.004662,0.003704,-0.007529,-0.013067
2009-10-05,0.014928,0.006853,0.017931,0.013629
2009-10-06,0.014324,0.027748,0.018632,0.022666
2009-10-07,0.002748,0.006113,0.000332,-0.014275
2009-10-08,0.007656,0.006582,0.009142,0.043064
2009-10-09,0.006097,0.014588,0.011695,-0.01498
2009-10-12,0.003916,0.011403,0.000163,-0.003709
2009-10-13,-0.002043,0.004411,-0.004232,0.01787
2009-10-14,0.017215,0.016594,0.019127,0.029993
2009-10-15,0.003659,-0.007681,-0.000642,-0.011364
2009-10-16,-0.007474,-0.023706,-0.009952,-0.003951
2009-10-19,0.008265,0.011398,0.008268,0.015507
2009-10-20,-0.005283,-0.011269,-0.013828,-0.089133
2009-10-21,-0.008973,-0.015858,-0.013534,-0.012086
2009-10-22,0.010163,0.013092,0.013885,-0.003946
2009-10-23,-0.011433,-0.016899,-0.020868,-0.018621
2009-10-26,-0.010825,0.002528,-0.008991,-0.027856
2009-10-27,-0.004583,-0.004538,-0.012265,0.021594
2009-10-28,-0.018888,-0.035967,-0.033339,-0.01504
2009-10-29,0.021454,0.009984,0.019004,0.013206
2009-10-30,-0.028973,-0.005723,-0.027284,-0.01059
2009-11-02,0.007338,-0.005233,-0.001952,-0.004117
2009-11-03,0.003164,-0.026828,0.015119,-0.008681
2009-11-04,0.00258,0.012527,-0.014369,-0.010008
2009-11-05,0.018395,0.016138,0.031822,0.018955
2009-11-06,0.00262,0.002117,0.00069,0.018189
2009-11-09,0.022776,0.027998,0.019628,0.035323
2009-11-10,0.000183,0.002056,-0.006248,-0.012549
2009-11-11,0.005109,0.017436,0.006967,-0.029786
2009-11-12,-0.010167,-0.008064,-0.018394,0.007777
2009-11-13,0.005411,0.007113,0.009627,-0.037774
2009-11-16,0.014505,0.020687,0.026392,0.02997
2009-11-17,0.001169,0.004449,0.0,-0.017623
2009-11-18,-0.000629,-0.009842,-0.001991,0.005006
2009-11-19,-0.013032,-0.040756,-0.024934,0.017019
2009-11-20,-0.003551,-0.003109,-0.001193,0.040408
2009-11-23,0.012702,0.008316,0.017409,0.00667
2009-11-24,0.001534,-0.000516,-0.004529,-0.014809
2009-11-25,0.003514,-0.002578,-0.000169,0.012658
2009-11-27,-0.016251,-0.011893,-0.029496,-0.010937
2009-11-30,0.003377,0.004709,0.008857,-0.03594
2009-12-01,0.012371,0.023959,0.015493,-0.023351
2009-12-02,-0.000449,0.003051,0.011866,-0.082634
2009-12-03,-0.007821,0.007607,-0.01223,-0.023777
2009-12-04,0.005708,0.029693,0.024762,-0.000937
2009-12-07,-0.001531,-0.004398,0.001489,0.02813
2009-12-08,-0.011097,-0.018655,-0.007767,-0.026448
2009-12-09,0.00374,0.001,-0.003164,-0.024824
2009-12-10,0.005636,0.006997,-0.004011,0.017291
2009-12-11,0.004248,-0.012407,0.009395,0.025496
2009-12-14,0.00684,0.00402,0.015124,0.025783
2009-12-15,-0.004648,-0.009009,-0.002783,0.001347
2009-12-16,0.001526,-0.021212,0.006403,0.005827
2009-12-17,-0.012015,-0.015996,-0.011093,0.009358
2009-12-18,0.005657,0.029365,0.009238,-0.007505
2009-12-21,0.010163,0.023434,0.01324,0.006228
2009-12-22,0.003593,-0.002488,0.009356,-0.017683
2009-12-23,0.001969,0.002994,0.012886,-0.009451
2009-12-24,0.004734,0.011442,0.003802,0.0
2009-12-28,0.002134,-0.001475,-0.001578,0.01045
2009-12-29,-0.00142,0.004926,-0.000474,-0.003147
2009-12-30,-0.000355,0.009314,-0.000633,0.0
2009-12-31,-0.009598,-0.009228,-0.011869,-0.010375
2010-01-04,0.01696,0.023529,0.024664,0.043756
2010-01-05,0.002647,-0.000479,-0.003439,0.027074
2010-01-06,0.000704,-0.003353,-0.000941,0.021684
2010-01-07,0.004221,-0.009616,0.007378,-0.148564
2010-01-08,0.003328,0.011165,0.005454,-0.008309
2010-01-11,0.001396,0.005761,-0.004029,0.001478
2010-01-12,-0.009326,-0.016229,-0.010894,0.022146
2010-01-13,0.008446,0.016982,0.012901,0.000963
2010-01-14,0.002704,0.024809,0.003728,-0.013949
2010-01-15,-0.011224,-0.031657,-0.014547,0.0
2010-01-19,0.012496,0.012019,0.018373,0.015122
2010-01-20,-0.010169,0.001425,-0.014495,-0.014416
2010-01-21,-0.019229,-0.011385,-0.01643,-0.004388
2010-01-22,-0.022292,-0.044626,-0.017977,-0.019099
2010-01-25,0.005128,0.020593,0.001134,-0.004993
2010-01-26,-0.004191,-0.015748,-0.009871,-0.014551
2010-01-27,0.004757,0.012,0.010622,0.015275
2010-01-28,-0.011472,-0.015811,-0.017141,-0.004012
2010-01-29,-0.010869,-0.026104,-0.011023,-0.004532
2010-02-01,0.015551,0.010825,0.011812,0.008093
2010-02-02,0.012103,0.015298,0.011016,0.015052
2010-02-03,-0.004982,-0.003645,-0.006668,0.013841
2010-02-04,-0.030866,-0.033537,-0.033399,-0.01999
2010-02-05,0.002067,0.023659,0.003896,0.002488
2010-02-08,-0.007219,-0.006164,-0.009954,-0.022829
2010-02-09,0.01256,0.015504,0.013804,-0.044185
2010-02-10,-0.001958,0.002036,0.002353,0.018597
2010-02-11,0.010467,0.018791,0.015932,0.009911
2010-02-12,-0.000832,0.018445,0.007263,-0.009814
2010-02-16,0.015735,0.014195,0.01688,-0.009389
2010-02-17,0.004739,-0.002896,0.006769,0.015271
2010-02-18,0.005895,0.008712,0.008164,0.007261
2010-02-19,0.002074,-0.00096,0.00127,-0.005664
2010-02-22,0.000179,0.002401,0.003013,-0.011911
2010-02-23,-0.012145,-0.022999,-0.0117,-0.011006
2010-02-24,0.009198,0.015203,0.008479,-0.00053
2010-02-25,-0.001353,-0.003381,0.000318,-0.07158
2010-02-26,0.000632,-0.004847,-0.004123,-0.017704
2010-03-01,0.010385,0.016561,0.023249,0.01686
2010-03-02,0.002771,-0.008146,0.007625,0.0
2010-03-03,0.000891,-0.008695,0.005714,0.020583
2010-03-04,0.003027,0.000487,0.002611,-0.003362
2010-03-05,0.014294,0.012664,0.020371,0.016302
2010-03-08,0.000175,-0.000962,0.001802,0.021571
2010-03-09,0.001663,0.008185,0.003596,-0.022198
2010-03-10,0.004456,0.011939,0.00851,0.012182
2010-03-11,0.004175,0.002831,0.002961,0.058534
2010-03-12,8.7e-05,0.000942,-0.000443,-0.007235
2010-03-15,0.00026,-0.004701,-0.003396,0.009891
2010-03-16,0.007966,0.039678,0.008594,0.000515
2010-03-17,0.005927,0.01045,0.005876,0.023184
2010-03-18,-0.000512,-0.001799,-0.003067,0.065458
2010-03-19,-0.005062,-0.009459,-0.012452,-0.002363
2010-03-22,0.005346,0.011369,0.014093,0.023212
2010-03-23,0.007033,0.019335,0.012727,0.027778
2010-03-24,-0.004855,-0.010587,-0.011411,-0.022072
2010-03-25,-0.001626,-0.003567,-0.006299,0.003224
2010-03-26,-0.0006,-0.004922,-0.000442,0.010101
2010-03-29,0.006347,0.004047,0.005456,-0.010454
2010-03-30,0.000682,0.000448,0.00308,0.002297
2010-03-31,-0.003408,-0.002238,-0.008627,0.004125
2010-04-01,0.006837,0.004487,0.009292,0.022364
2010-04-05,0.00815,0.008932,0.018705,0.010714
2010-04-06,0.002358,-0.008411,0.005882,-0.005742
2010-04-07,-0.005713,0.002232,-0.003137,0.007552
2010-04-08,0.003464,-0.006236,-0.001001,0.0194
2010-04-09,0.006567,0.010758,0.006014,0.007785
2010-04-12,0.001589,-0.000443,0.004128,0.007296
2010-04-13,0.000751,0.010204,0.002268,0.008095
2010-04-14,0.01135,0.032938,0.021358,0.012257
2010-04-15,0.000825,0.029762,0.003047,0.019624
2010-04-16,-0.015912,-0.012387,-0.013392,0.01597
2010-04-19,0.00377,0.003345,-0.004898,0.01975
2010-04-20,0.008931,0.005,0.013641,0.003952
2010-04-21,-0.00182,-0.013267,0.006936,-0.010236
2010-04-22,0.002984,0.007983,0.010609,-0.004376
2010-04-23,0.006528,0.002084,0.010634,0.007591
2010-04-26,-0.003776,-0.009151,-0.003777,0.009516
2010-04-27,-0.023651,-0.019731,-0.022884,-0.036135
2010-04-28,0.007596,-0.003855,0.001663,0.007335
2010-04-29,0.012398,0.009888,0.021168,0.010923
2010-04-30,-0.016962,-0.027672,-0.029264,-0.027211
2010-05-03,0.012962,0.018389,0.02247,0.034142
2010-05-04,-0.023515,-0.030094,-0.031396,-0.015911
2010-05-05,-0.005956,-0.010356,-0.014656,-0.009297
2010-05-06,-0.033214,-0.02977,-0.037472,-0.054264
2010-05-07,-0.014875,-0.009298,-0.028826,-0.025884
2010-05-10,0.044042,0.058189,0.05615,0.031886
2010-05-11,-0.002841,-0.011973,0.006664,-0.015451
2010-05-12,0.013986,0.036355,0.030652,0.008719
2010-05-13,-0.012431,-0.025552,-0.009634,-0.019879
2010-05-14,-0.018105,-0.027111,-0.019315,-0.036596
2010-05-17,0.000527,0.005939,0.001869,0.008238
2010-05-18,-0.013602,-0.026794,-0.019228,-0.028144
2010-05-19,-0.005694,0.007933,-0.011851,-0.006539
2010-05-20,-0.03776,-0.0375,-0.050636,-0.030559
2010-05-21,0.014599,0.005772,0.014816,0.032977
2010-05-24,-0.012831,-0.011478,-0.01337,-0.000939
2010-05-25,0.001021,0.008709,-0.000156,0.029605
2010-05-26,-0.006029,-0.007194,0.002493,-0.01141
2010-05-27,0.033499,0.051208,0.04289,0.060942
2010-05-28,-0.01255,-0.015626,-0.012815,-0.008268
2010-06-01,-0.016823,-0.011204,-0.03034,-0.040807
2010-06-02,0.026039,0.029745,0.028487,0.012351
2010-06-03,0.003444,0.004126,0.012865,0.024853
2010-06-04,-0.035137,-0.043378,-0.050209,-0.040124
2010-06-07,-0.012451,-0.030549,-0.025803,-0.028939
2010-06-08,0.010712,-0.006401,-0.000484,-0.007095
2010-06-09,-0.005346,-0.012389,0.000647,0.0
2010-06-10,0.029232,0.031109,0.034555,0.011434
2010-06-11,0.004856,0.00438,0.013579,0.020255
2010-06-14,-0.00155,0.012112,0.006314,0.010157
2010-06-15,0.022737,0.028243,0.025096,-0.053473
2010-06-16,-0.000357,0.000466,-0.004628,-0.051666
2010-06-17,0.001608,0.001396,0.0012,-0.014257
2010-06-18,0.001084,-0.005576,0.000599,-0.007748
2010-06-21,-0.002864,-0.009813,-0.010329,-0.018219
2010-06-22,-0.016516,-0.00991,-0.020572,-0.001591
2010-06-23,-0.003103,-0.008103,-0.00278,0.003187
2010-06-24,-0.01657,-0.023546,-0.015951,-0.027528
2010-06-25,0.004189,-0.014272,0.017154,0.007621
2010-06-28,-0.003152,0.016476,-0.005724,0.012966
2010-06-29,-0.030875,-0.027996,-0.037815,-0.022934
2010-06-30,-0.0095,-0.01718,-0.011483,0.025655
2010-07-01,-0.004456,-0.010283,-0.007199,0.014901
2010-07-02,-0.00545,-0.002597,-0.010929,-0.041951
2010-07-06,0.006556,0.014584,-0.013039,0.007116
2010-07-07,0.031496,0.033881,0.034892,0.019022
2010-07-08,0.009895,-0.001986,0.014403,0.005334
2010-07-09,0.007466,0.006965,0.015489,0.009549
2010-07-12,0.000648,0.016304,-0.011281,0.015239
2010-07-13,0.015089,0.02139,0.031657,0.009834
2010-07-14,-9.1e-05,0.016659,-0.003583,0.0
2010-07-15,0.000274,0.007022,-0.009223,0.000512
2010-07-16,-0.027535,-0.02278,-0.036447,-0.029201
2010-07-19,0.005907,0.027117,0.004257,0.023747
2010-07-20,0.011092,0.002779,0.016795,0.020618
2010-07-21,-0.012998,-0.018014,-0.01796,-0.00707
2010-07-22,0.022322,0.024459,0.035598,0.016786
2010-07-23,0.008679,-0.004132,0.024598,0.025513
2010-07-26,0.010415,0.000922,0.022776,0.019024
2010-07-27,-8.9e-05,-0.005988,-0.003612,-0.028722
2010-07-28,-0.006455,-0.011585,-0.016158,-0.0138
2010-07-29,-0.004872,-0.014064,-0.002609,-0.013493
2010-07-30,-0.000182,-0.020447,0.000615,0.015704
2010-08-02,0.022581,0.026699,0.017379,0.052868
2010-08-03,-0.004789,-0.013238,-0.008012,-0.021317
2010-08-04,0.006683,0.000869,0.010515,0.029042
2010-08-05,-0.001062,-0.002894,-0.011763,-0.006115
2010-08-06,-0.004077,-0.000967,-0.005952,-0.007572
2010-08-09,0.005339,0.0,0.011053,-0.000477
2010-08-10,-0.005399,-0.040194,-0.018828,-0.020515
2010-08-11,-0.027407,-0.019677,-0.039307,-0.032635
2010-08-12,-0.00613,0.001029,-0.004994,-0.007553
2010-08-13,-0.002946,-0.015425,-0.011332,-0.007103
2010-08-16,-0.000462,0.01671,0.008023,0.013286
2010-08-17,0.012285,0.003082,0.017219,0.009582
2010-08-18,0.001825,0.003072,0.003034,0.036963
2010-08-19,-0.017396,-0.035222,-0.027384,-0.081888
2010-08-20,-0.003244,0.000529,0.000982,-0.013116
2010-08-23,-0.003813,-0.011105,-0.013573,-0.020734
2010-08-24,-0.014843,-0.015508,-0.011439,-0.004343
2010-08-25,0.003885,0.003802,0.015093,0.004362
2010-08-26,-0.006702,-0.016234,-0.007434,-0.004343
2010-08-27,0.01549,0.010451,0.026132,-0.000545
2010-08-30,-0.014505,-0.022319,-0.021898,-0.025095
2010-08-31,0.0,-0.016147,-0.00199,0.003357
2010-09-01,0.029912,0.026599,0.038717,0.019521
2010-09-02,0.009312,0.007718,0.011039,0.012035
2010-09-03,0.012972,0.008206,0.017879,0.027567
2010-09-07,-0.011273,-0.01682,-0.018965,-0.013677
2010-09-08,0.007023,-0.012141,0.005863,-0.0096
2010-09-09,0.004619,0.005587,0.00063,-0.010232
2010-09-10,0.005049,-0.001666,0.003148,-0.007073
2010-09-13,0.011123,0.032832,0.024325,0.021918
2010-09-14,-0.000621,0.009698,-0.00429,-0.002145
2010-09-15,0.003817,-0.001067,0.005694,-0.001075
2010-09-16,-0.000265,0.013355,-0.006426,0.043572
2010-09-17,0.000373,-0.008434,0.004158,-0.001547
2010-09-20,0.01529,0.006379,0.027756,0.009809
2010-09-21,-0.002014,0.011094,-0.005819,-0.00409
2010-09-22,-0.004913,-0.006792,-0.011857,0.001027
2010-09-23,-0.008112,-0.001578,-0.012105,0.002051
2010-09-24,0.020622,0.023182,0.032522,0.019447
2010-09-27,-0.00479,-0.009269,-0.002538,-0.00502
2010-09-28,0.003501,0.014033,0.009877,0.003027
2010-09-29,-0.001744,-0.013839,0.002816,-0.009054
2010-09-30,-0.002971,-0.002079,-0.002512,0.000508
2010-10-01,0.004205,0.00625,0.005334,0.014713
2010-10-04,-0.007504,-0.023292,-0.013558,-0.0055
2010-10-05,0.020132,0.014839,0.028383,0.017597
2010-10-06,-8.6e-05,0.008355,-0.003341,-0.001482
2010-10-07,-0.001206,0.004661,-0.002915,-0.014349
2010-10-08,0.005609,0.006185,0.012717,0.008032
2010-10-11,0.000943,0.002049,0.000866,0.014442
2010-10-12,0.003086,0.010736,0.002596,-0.027983
2010-10-13,0.007777,-0.026808,0.015247,-0.027777
2010-10-14,-0.003901,0.004158,-0.000709,-0.022337
2010-10-15,0.002043,0.0,-0.003402,-0.026568
2010-10-18,0.004928,-0.006728,0.008394,-0.002729
2010-10-19,-0.013105,0.001042,-0.019469,0.00821
2010-10-20,0.009766,0.022384,0.010216,0.029316
2010-10-21,0.002206,0.00611,-0.004843,0.00422
2010-10-22,0.001862,0.004049,0.006441,0.004727
2010-10-25,0.002957,0.001513,0.005973,0.005227
2010-10-26,0.000169,0.008556,-0.000707,0.008841
2010-10-27,-0.002864,0.007485,-0.002547,-0.001031
2010-10-28,0.000169,0.013868,-0.006098,0.001548
2010-10-29,0.00076,-0.020518,0.003139,0.012365
2010-11-01,0.000338,0.025935,-0.006828,-0.017303
2010-11-02,0.00793,-0.011181,0.020768,0.013983
2010-11-03,0.004018,0.014766,0.003929,-0.001532
2010-11-04,0.019258,0.023926,0.025296,0.02046
2010-11-05,0.003763,0.012876,0.00559,0.002005
2010-11-08,-0.001875,-0.000471,-0.000814,0.027013
2010-11-09,-0.007184,-0.003298,-0.013296,-0.016561
2010-11-10,0.004029,-0.005671,0.011138,-0.002477
2010-11-11,-0.003767,0.00808,-0.003944,0.047667
2010-11-12,-0.011838,0.015088,-0.016655,-0.012796
2010-11-15,-0.001414,-0.010683,0.000139,-0.005281
2010-11-16,-0.015579,-0.010798,-0.019434,0.006274
2010-11-17,0.000507,0.000474,0.00269,0.007194
2010-11-18,0.014719,-0.002846,0.019483,-0.028571
2010-11-19,0.002751,0.005709,0.003324,-0.013726
2010-11-22,-0.000831,0.005203,0.004831,0.012922
2010-11-23,-0.014477,-0.007529,-0.009477,-0.008342
2010-11-24,0.014774,0.014224,0.022466,0.006927
2010-11-26,-0.011647,-0.002337,-0.006917,0.007371
2010-11-29,0.00303,-0.000468,0.001502,-0.018536
2010-11-30,-0.005623,-0.00797,-0.00791,-0.009941
2010-12-01,0.021268,0.015123,0.022406,0.01757
2010-12-02,0.012809,0.010242,0.010084,0.043414
2010-12-03,0.002693,-0.000461,0.007187,0.008511
2010-12-06,-0.001058,0.000461,0.006211,-0.003751
2010-12-07,0.000571,-0.00553,0.005779,0.008941
2010-12-08,0.003664,0.011122,-0.000653,-0.005597
2010-12-09,0.003893,-0.000459,0.003398,0.01501
2010-12-10,0.005818,0.004586,0.012502,0.027726
2010-12-13,0.000643,-0.018713,-0.005145,-0.014389
2010-12-14,0.000883,-0.001396,-0.000517,-0.008212
2010-12-15,-0.004572,-0.00885,-0.003104,-0.00828
2010-12-16,0.005801,0.00094,0.009212,0.006957
2010-12-17,0.001071,0.007512,0.003086,-0.001842
2010-12-20,0.002413,-0.010718,0.003973,-0.01892
2010-12-21,0.00634,-0.006123,0.011107,0.017874
2010-12-22,0.00311,-0.009953,-0.000291,0.002773
2010-12-23,-0.001431,-0.002393,-0.001269,0.023963
2010-12-27,0.000398,0.0,0.003049,0.00135
2010-12-28,0.001433,0.00192,-0.002786,0.012135
2010-12-29,0.000715,0.002874,0.002159,-0.000444
2010-12-30,-0.001589,0.00382,-0.0019,0.019547
2010-12-31,0.000239,0.000476,-0.006603,-0.003051
2011-01-03,0.010338,-0.00856,0.017382,0.001311
2011-01-04,-0.000551,0.014389,-0.014824,-0.017896
2011-01-05,0.005198,-0.009929,0.011732,-0.027111
2011-01-06,-0.001959,-0.008119,-0.004663,-0.057561
2011-01-07,-0.001963,-0.005296,-0.005699,0.006787
2011-01-10,-0.001258,0.001452,0.005731,-0.003371
2011-01-11,0.003544,0.017399,0.004052,-0.024638
2011-01-12,0.009025,0.011877,0.008576,0.023774
2011-01-13,-0.001634,-0.000469,-0.000375,-0.003386
2011-01-14,0.007245,-0.009865,0.007506,-0.011165
2011-01-18,0.001702,0.0,0.000744,0.0
2011-01-19,-0.009805,-0.00332,-0.025682,0.004419
2011-01-20,-0.001325,-0.002856,-0.010442,0.026882
2011-01-21,0.002264,-0.006205,-0.006692,-0.005236
2011-01-24,0.005687,0.020173,0.007384,0.009091
2011-01-25,0.000543,0.014595,0.001543,-0.001422
2011-01-26,0.003871,0.009281,0.015922,-0.00095
2011-01-27,0.002468,0.0,0.002906,0.001426
2011-01-28,-0.017463,-0.013333,-0.024448,-0.004272
2011-01-31,0.007517,0.0,0.006976,0.00429
2011-02-01,0.016009,0.000932,0.023092,-0.02468
2011-02-02,-0.001912,0.003724,-0.003762,-0.035523
2011-02-03,0.002223,0.008935,0.003524,-0.016145
2011-02-04,0.002829,0.005099,0.001756,0.028205
2011-02-07,0.006253,0.000461,0.009891,0.004488
2011-02-08,0.004546,-0.002305,0.007066,-0.005958
2011-02-09,-0.002263,-0.008318,-0.004432,-0.015984
2011-02-10,0.000378,0.015843,0.003957,0.03401
2011-02-11,0.00597,-0.001835,0.010839,-0.004418
2011-02-14,0.002404,-0.008731,0.005117,-0.020217
2011-02-15,-0.003148,-0.005564,-0.005698,0.008555
2011-02-16,0.006316,0.013986,0.008047,0.011477
